country,lifeExp,gdpPercap,pop,continent
投資有價證券,22186,2260428151879.0,1,Asia
本國銀行,3453,2153654021610.0,1,Asia
金融控股,36,1677202046880.0,1,Asia
不動產投資開發,16869,999049381963.0,1,Asia
其他投資顧問,6975,789372220287.0,1,Asia
不動產租賃,10827,688564449984.0,1,Asia
人身保險,198,653146681029.0,1,Asia
其他未分類電子零組件製造,4089,614669568813.0,1,Asia
電力供應,1900,555040506015.0,1,Asia
電子器材、電子設備批發,18301,455302412616.0,1,Asia
其他積體電路製造,197,450892291900.0,1,Asia
不動產買賣,8031,441464743567.0,1,Asia
其他商品批發經紀,10945,320787439353.0,1,Asia
證券商,774,315009550691.0,1,Asia
鐵路運輸,67,264256500569.0,1,Asia
其他管理顧問服務,14152,255951614305.0,1,Asia
汽油製造,17,226102004520.0,1,Asia
磊晶矽晶圓製造,87,225408277120.0,1,Asia
其他公用事業設施工程,508,194967687795.0,1,Asia
鑄鐵件鑄造,2189,192210730716.0,1,Asia
電腦製造,219,190307976990.0,1,Asia
其他發電、輸電及配電機械製造,1911,187583327966.0,1,Asia
其他未分類金融輔助,191,184994220628.0,1,Asia
有線通信服務,623,172656864960.0,1,Asia
其他化學原材料及其製品批發,5850,171320134493.0,1,Asia
其他印刷電路板組件製造,57,160403109610.0,1,Asia
未分類其他土木工程,12116,155080592601.0,1,Asia
其他產業用機械設備維修及安裝,3514,149543767077.0,1,Asia
電腦及電腦週邊設備批發,10459,149202624972.0,1,Asia
用水供應,228,148849582000.0,1,Asia
其他化學原材料製造,404,133840542870.0,1,Asia
鋼鐵冶鍊,317,131979385630.0,1,Asia
電子連接器（線）製造,538,131881444540.0,1,Asia
其他塑膠原料製造,314,131757183680.0,1,Asia
航空運輸,147,130814517713.0,1,Asia
無線通信服務,366,126795394047.0,1,Asia
百貨公司,682,125098499460.0,1,Asia
海洋水運,281,121374315970.0,1,Asia
其他信託、基金及類似金融實體,36,119693075011.0,1,Asia
電腦及電腦週邊設備零售,5420,118152266727.0,1,Asia
液晶面板及其組件製造,43,116188958754.0,1,Asia
其他未分類金融中介,1418,116114247822.0,1,Asia
其他汽車貨運,6540,114961095159.0,1,Asia
道路工程,1148,114224334483.0,1,Asia
